,ResponsibleMissionDirectorate:,LeadOrganization:,ResponsibleProgram:,ProgramDirector:,ProgramManager:,ProjectManager:,PrincipalInvestigator:,Co-Investigator:,Start,End,ProjectManagers:,PrincipalInvestigators:,LeadCenter/Facility:,ProgramManagers:,Co-Investigators:,ProgramDirectors:
131,Space Technology Mission Directorate(STMD),University of California-Berkeley(Berkeley),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JeanPFleurial,VanCarey,ElizabethJuette,Aug-22,Aug-26,,,,,,
132,Space Technology Mission Directorate(STMD),University of Illinois at Urbana-Champaign,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JohnDLekki,PaulKwiat,DaltonWChaffee,Aug-17,Aug-18,,,,,,
133,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Nov-05,Nov-07,,,Glenn Research Center(GRC),,,
134,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Mar-10,Mar-12,CelestinoJunRosca,,,,,
135,Science Mission Directorate(SMD),California Institute of Technology(CalTech),Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,PierreMEchternach,,Oct-17,Sep-21,,,,,CharlesMBradford,
136,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Feb-05,Feb-07,,,Ames Research Center(ARC),,,
137,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JoelHensley,,Jan-04,Jul-04,,,Langley Research Center(LaRC),,,
138,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JoelHensley,,Jan-05,Jul-05,,,,,,
139,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,,AnhLa,,Oct-22,Sep-23,DavidHRichardson,,Goddard Space Flight Center(GSFC),,SimonRBandler,
140,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,WilliamDKing,,Jan-05,Jul-05,,,Glenn Research Center(GRC),,,
141,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,PeterKShu,HaoChen,,Jan-05,Jan-06,,,Goddard Space Flight Center(GSFC),,,
142,Space Technology Mission Directorate(STMD),BEAM Engineering for Advanced Measurements,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,NelsonTabirian,,May-23,May-25,TheresaMStanley,,,,,
143,Space Technology Mission Directorate(STMD),University of Miami,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,CurtisWHill,SungJinKim,MarkCiappesoni,Aug-20,Jul-24,,,,,,
144,Space Technology Mission Directorate(STMD),Princeton University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,MahmoodBagheri,GerardWysocki,NicholasKosan,Aug-21,Aug-25,,,,,,
145,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,ChangsubSKim,,Oct-23,Sep-24,,,,,,
146,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,May-08,Dec-10,,,Goddard Space Flight Center(GSFC),,,
147,Space Technology Mission Directorate(STMD),"Digital Optics Technologies, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JasonBonacum,,May-21,Nov-21,TheresaMStanley,,,,,
148,Space Technology Mission Directorate(STMD),"Digital Optics Technologies, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JasonBonacum,,May-22,May-24,TheresaMStanley,,,,,
149,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Apr-05,Apr-07,,,Glenn Research Center(GRC),,,
150,Science Mission Directorate(SMD),SRI International,Heliophysics Technology and Instrument Development for Science,RoshanakHakimzadeh,RoshanakHakimzadeh,,KonstantinosKalogerakis,LoriLMazzei,Apr-20,Mar-23,,,,,,
151,Space Technology Mission Directorate(STMD),"IRGLARE, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,HongShu,,Aug-23,Feb-24,MarkPWernet,,,,,
152,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,SamarSinharoy,,Jan-04,Jul-04,,,Glenn Research Center(GRC),,,
153,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-07,Jul-07,,,Goddard Space Flight Center(GSFC),,,
154,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GRC CIF,MichaelRLapointe,,,BrianEVyhnalek,NathanielCWilson,Oct-22,Sep-23,,,Glenn Research Center(GRC),KurtRSacksteder,,
155,Science Mission Directorate(SMD),,Earth Science,GeorgeJKomar,,,TheodorKostiuk,,Apr-14,Sep-14,,,NASA Headquarters(HQ),,,
156,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,CelestinoJunRosca,ManiSundaram,,Jan-09,Jul-09,,,,,,
157,Space Technology Mission Directorate(STMD),"Applied NanoFemto Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JarrodVaillancourt,,Feb-12,Feb-13,JessicaMccarthy,,,,,
158,Science Mission Directorate(SMD),,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,PhillipCStancil,,Feb-16,Jan-20,,,,,RobertCForrey,
159,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,,HollyFLeopardi,,Oct-22,Sep-24,ReneeMReynolds,,Goddard Space Flight Center(GSFC),,PeterGBrereton,
160,Space Technology Mission Directorate(STMD),Vanderbilt University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,MarkAStephen,SharonWeiss,KellenArnold,Aug-23,Aug-27,,,,,,
161,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Apr-22,Apr-24,JohnLekki,TonyRoberts,,,,
162,Space Technology Mission Directorate(STMD),"Freedom Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,GordonMorrison,,May-21,Jun-22,MatthewCDeans,,,,,
163,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Aug-20,Sep-21,JohnLekki,TonyRoberts,,,,
164,Space Technology Mission Directorate(STMD),DSTAR Communications,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DmitryStarodubov,,Jun-23,Jun-25,TheresaMStanley,,,,,
165,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Aug-20,Sep-21,JohnSadleir,KatherineBryant,,,,
166,Space Technology Mission Directorate(STMD),"Physical Sciences, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ChristopherEvans,,Aug-20,Sep-21,YousefKChahine,,,,,
167,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,KatherineBryant,,Mar-22,Mar-24,JamesGMantovani,,,,,
168,Space Technology Mission Directorate(STMD),California Institute of Technology(CalTech),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,MarkAStephen,AlirezaMarandi,LuisLedezma,Aug-21,Aug-25,,,,,,
169,Space Technology Mission Directorate(STMD),"Cosmic Microwave Technology, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,StephenDSmith,,Aug-23,Feb-24,LynnMTorres,,,,,
170,Space Technology Mission Directorate(STMD),,Center Innovation Fund: ARC CIF,MichaelRLapointe,HarryPartridge,,ThomasTemplin,,Oct-21,Sep-22,,,Ames Research Center(ARC),,MiladMemarzadeh,
171,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-10,Jul-10,JeffreyWilson,AnthonyRoberts,,,,
172,Space Technology Mission Directorate(STMD),University of Kentucky,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,EricCStern,MatthewBeck,MujanSeif,Aug-20,Jul-24,,,,,,
173,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,MichaelJDipirro,,Oct-23,Sep-24,,,Goddard Space Flight Center(GSFC),,,
174,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun-11,May-14,JeffreyWilson,TonyRoberts,,,,
175,Space Technology Mission Directorate(STMD),California Institute of Technology(CalTech),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,ThomasRStevenson,SunilGolwala,OsmondZWen,Aug-20,Jul-24,,,,,,
176,Science Mission Directorate(SMD),University of Maryland-Baltimore County(UMBC),Advanced Information Systems Technology,PamelaSMillar,JacquelineJLeMoigne,,MiltonHalem,,Sep-17,Aug-19,,,,,PierreGentine,
177,Space Technology Mission Directorate(STMD),"Phase Sensitive Innovations, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PengYao,,May-21,Jun-22,BrianEVyhnalek,,,,,
178,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,EthanRElliott,,Oct-21,Sep-22,,,,,,
179,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,OmidNoroozian,,Oct-21,Sep-22,,,Goddard Space Flight Center(GSFC),,EdwardJWollack,
180,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,EthanRElliott,,Oct-20,Sep-21,,,,,,
181,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,OmidNoroozian,,Oct-20,Sep-21,,,Goddard Space Flight Center(GSFC),,,
182,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JoshuaAller,,Aug-20,Mar-21,RobertJones,,,,,
183,Space Technology Mission Directorate(STMD),University of Illinois at Urbana-Champaign,NASA Innovative Advanced Concepts,JasonEDerleth,EricAEberly,,PaulKwiat,,Sep-11,Sep-12,,,,,,
184,Space Technology Mission Directorate(STMD),Stanford University(Stanford),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,ChristopherBKostyk,RonaldHanson,TalSchwartz,Aug-22,Aug-26,,,,,,
185,Space Technology Mission Directorate(STMD),Opto-Atomics Corp.,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JaeHChoi,,Jul-22,Jan-23,TheresaMStanley,,,,,
186,Space Technology Mission Directorate(STMD),Pennsylvania State University-Main Campus(Penn State),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,MahmoodaSultana,SaptarshiDas,AndrewPannone,Aug-23,Aug-27,,,,,,
187,Space Technology Mission Directorate(STMD),"Pendar Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ChuCTeng,,Jul-23,Jul-25,TheresaMStanley,,,,,
188,Space Technology Mission Directorate(STMD),"Q-Peak, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,VladyslavIvanov,,Aug-22,Aug-24,TheresaMStanley,,,,,
189,Mission Support Directorate(MSD),,Center Independent Research & Development: LaRC IRAD,,JulieAWilliams-byrd,JamshidASamareh,JamshidASamareh,,Nov-13,Nov-14,,,Langley Research Center(LaRC),,,
190,Space Technology Mission Directorate(STMD),Aktiwave,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,WendwesenGebremichael,,Aug-23,Sep-24,TheresaMStanley,,,,,
191,Space Technology Mission Directorate(STMD),"Guardion, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DanielMEsposito,,May-23,May-25,LynnMTorres,,,,,
192,Space Technology Mission Directorate(STMD),"Aster Labs, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,SuneelISheikh,,Aug-23,Sep-24,TheresaMStanley,,,,,
193,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,MattMcgill,MurzbanDJhabvala,,Oct-12,Sep-13,,,Goddard Space Flight Center(GSFC),,,
194,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,MurzbanDJhabvala,,Feb-13,Oct-13,,,Goddard Space Flight Center(GSFC),,,
195,Space Technology Mission Directorate(STMD),Aktiwave,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,WeiHu,,Jul-22,Aug-23,SarahATedder,,,,,
196,Space Technology Mission Directorate(STMD),"Physical Sciences, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ChristopherEvans,,Jul-22,Aug-23,TheresaMStanley,,,,,
197,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Dec-05,Dec-07,,,Johnson Space Center(JSC),,,
198,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,LarryYang,,Jan-04,Jul-04,,,Ames Research Center(ARC),,,
199,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Sep-02,Sep-02,,,Marshall Space Flight Center(MSFC),,,
200,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),NASA Innovative Advanced Concepts,JasonEDerleth,EricAEberly,,DmitryVStrekalov,,Oct-12,Sep-14,,,,,,
201,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RonaldIgnatius,,Nov-01,May-02,,,Marshall Space Flight Center(MSFC),,,
202,Space Technology Mission Directorate(STMD),"Nanohmics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,SteveSavoy,,Mar-22,Mar-24,JohnDGygax,,,,,
203,Space Technology Mission Directorate(STMD),"SK Infrared, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Oct-21,Oct-22,TheresaMStanley,,,,,
204,Space Technology Mission Directorate(STMD),Pennsylvania State University-Main Campus(Penn State),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JessicaAGaskin,AbeFalcone,JosephColosimo,Aug-20,Aug-24,,,,,,
205,Space Technology Mission Directorate(STMD),Nonlinear Materials Corporation,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ScottHammond,,Aug-23,Sep-24,TheresaMStanley,,,,,
206,Space Technology Mission Directorate(STMD),Opto-Atomics Corp.,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JaeHChoi,,Aug-23,Feb-24,TheresaMStanley,,,,,
207,Space Technology Mission Directorate(STMD),University of California-Santa Barbara(UCSB),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,PeterKDay,BenjaminAMazin,NicholasRZobrist,Aug-17,Jul-21,,,,,,
208,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GRC CIF,MichaelRLapointe,,,JeffreyIEldridge,,Oct-20,Sep-21,,,Glenn Research Center(GRC),KurtRSacksteder,,
209,Space Technology Mission Directorate(STMD),"SK Infrared, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,EarlFuller,,Jul-18,Feb-19,RobertRomanofsky,,,,,
210,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Dec-05,Dec-07,,,Langley Research Center(LaRC),,,
211,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Dec-08,Dec-10,,,Goddard Space Flight Center(GSFC),,,
212,Space Technology Mission Directorate(STMD),Photonwares Corporation,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,GuanghaiJin,,Aug-20,Mar-21,CarolRLewis,,,,,
213,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,SarahJohn,,Jan-05,Jul-05,,,Langley Research Center(LaRC),,,
214,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,GeorgeLin,,Jan-04,Jul-04,,,Goddard Space Flight Center(GSFC),,,
215,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,JirongYu,ShibinSJiang,,Jan-05,Jul-05,,,Langley Research Center(LaRC),,,
216,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Apr-17,Apr-19,TheresaMStanley,,,,,
217,Space Technology Mission Directorate(STMD),"MicroLink Devices, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,SudersenaRaoTatavartiBharatam,RaoTatavarti,Jun-14,Dec-14,AnnaMariaTPal,,,,,
218,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Dec-06,Dec-08,,,Glenn Research Center(GRC),,,
219,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MichaelGertsenshteyn,,Jan-08,Jul-08,,,Goddard Space Flight Center(GSFC),,,
220,Space Technology Mission Directorate(STMD),University of Illinois Chicago,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,MatthewDShaw,TianZhong,NoahJohnson,Aug-19,Jun-20,,,,,,
221,Space Technology Mission Directorate(STMD),"ColdQuanta, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DanielMFarkas,,Aug-14,Aug-17,RobertJones,,,,,
222,Space Technology Mission Directorate(STMD),"Omega Optics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun-17,Dec-17,FaridSalama,HsinYunChen,,,,
223,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,LarryBRowland,,Jan-08,Jul-08,,,Goddard Space Flight Center(GSFC),,,
224,Space Technology Mission Directorate(STMD),,Center Innovation Fund: ARC CIF,MichaelRLapointe,HarryPartridge,,CharlesKGatebe,,Oct-22,Sep-23,,,Ames Research Center(ARC),,,
225,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,MatthewKShaw,,Nov-14,Sep-15,,,,,CMckenny,
226,Space Technology Mission Directorate(STMD),"ColdQuanta, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DanielMFarkas,,Feb-12,Aug-12,CelestinoJunRosca,,,,,
227,Space Technology Mission Directorate(STMD),"MicroLink Devices, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun-18,Jun-19,MatthewCDeans,,,,,
228,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-06,Jul-06,,,Marshall Space Flight Center(MSFC),,,
229,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-09,Jul-09,,,Marshall Space Flight Center(MSFC),,,
230,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,LouisBrousseau,,Jan-05,Jul-05,,,Johnson Space Center(JSC),,,
231,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RonaldIgnatius,,Jan-04,Jul-04,,,Marshall Space Flight Center(MSFC),,,
232,Space Technology Mission Directorate(STMD),"Pendar Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ChuCTeng,,Jul-22,Jan-23,TheresaMStanley,,,,,
233,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RogerEWelser,,Feb-08,Aug-08,,,Glenn Research Center(GRC),,,
234,Space Technology Mission Directorate(STMD),Rochester Institute of Technology(RIT),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,GeoffreyALandis,SethMHubbard,MichaelASlocum,Aug-12,Jun-15,,,,,,
235,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),NASA Innovative Advanced Concepts,JasonEDerleth,EricAEberly,,DarmindraDArumugam,,Jun-22,Feb-23,,,,,,
236,Space Technology Mission Directorate(STMD),BEAM Engineering for Advanced Measurements,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,NelsonTabirian,,Jul-22,Jan-23,LynnMTorres,,,,,
237,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,MahmoodaSultana,,Feb-13,Oct-13,,,Goddard Space Flight Center(GSFC),,,
238,Space Technology Mission Directorate(STMD),"Voxtel, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AdamLee,,Sep-12,Mar-16,RodneyGrubbs,,,,,
239,Space Technology Mission Directorate(STMD),"Nexus Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,HyundaiPark,,Aug-20,Mar-21,CarolRLewis,,,,,
240,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Dec-04,Dec-06,,,Kennedy Space Center(KSC),,,
241,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,YongmingZhang,,Jan-04,Jul-04,,,Kennedy Space Center(KSC),,,
242,Space Technology Mission Directorate(STMD),"LightSpin Technologies, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,EricHarmon,,Aug-19,Oct-20,TheresaMStanley,,,,,
243,Space Technology Mission Directorate(STMD),Firefly Technologies,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-10,Jan-11,AnnaMariaTPal,DavidAForbes,,,,
244,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Jun-16,Dec-16,MurzyJhabvala,,,,,
245,Mission Support Directorate(MSD),,Center Independent Research & Development: LaRC IRAD,,JulieAWilliams-byrd,BrianMWalsh,BrianMWalsh,,Jan-13,Oct-14,,,Langley Research Center(LaRC),,,
246,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun-14,Dec-14,RobertJones,PhilipBattle,,,,
247,Space Technology Mission Directorate(STMD),"OEwaves, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,LuteMaleki,,Aug-23,Feb-24,TheresaMStanley,,,,,
248,Space Technology Mission Directorate(STMD),,Flight Opportunities,ChristopherEBaker,DanielleDMcculloch,,MeghanEEverett,,Jan-18,Sep-20,,,Johnson Space Center(JSC),,NathanielJNewby,
249,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PaulFHines,,Jan-09,Jan-10,,,Langley Research Center(LaRC),,,
250,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,,JohnESadleir,,Oct-17,Sep-18,MeganEEckart,,Goddard Space Flight Center(GSFC),,PeterCNagler,
251,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Nov-04,Nov-06,,,Langley Research Center(LaRC),,,
252,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ShibinSJiang,,Jan-04,Jul-04,,,Langley Research Center(LaRC),,,
253,Space Technology Mission Directorate(STMD),Quantum Applied Science and Research Inc,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,BrookeRoberts,,Aug-19,Feb-20,TiannaLShaw,,,,,
254,Space Technology Mission Directorate(STMD),Rydberg Technologies LLC,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DavidAnderson,,Aug-23,Feb-24,TheresaMStanley,,,,,
255,Space Technology Mission Directorate(STMD),UbiQD,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jul-22,Apr-23,TheresaMStanley,,,,,
256,Space Technology Mission Directorate(STMD),Quantum Applied Science and Research Inc,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,NeilMcdonald,,Jul-20,Aug-23,TiannaLShaw,,,,,
257,Space Technology Mission Directorate(STMD),Rochester Institute of Technology(RIT),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,GeoffreyALandis,SethMHubbard,BrittanyNSmith,Aug-15,Jul-18,,,,,,
258,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-06,Jul-06,,,Glenn Research Center(GRC),,,
259,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Dec-06,Nov-08,,,Marshall Space Flight Center(MSFC),,,
260,Space Technology Mission Directorate(STMD),"IntelliEPI IR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,PaulRPinsukanjana,Jul-18,Jul-19,TheresaMStanley,,,,,
261,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,MatthewKShaw,,Oct-15,Sep-16,,,,,CMckenny,
262,Space Technology Mission Directorate(STMD),"Gigajot Technology, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JiajuMa,,Aug-19,Aug-22,CarolRLewis,,,,,
263,Space Technology Mission Directorate(STMD),"ColdQuanta, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,EvanSalim,,Sep-19,Mar-22,TheresaMStanley,,,,,
